frame,x,y,z,roll,pitch,yaw
frame_0000,0.2878037691116333,0.14169533550739288,0.4877946078777313,3.136962652206421,0.016333273,-0.175774753
frame_0001,0.2878054082393646,0.14169259369373322,0.4877931773662567,3.1369640827178955,0.016337532550096512,-0.175782323
frame_0002,0.287807435,0.14168718457221985,0.48779594898223877,3.1369731426239014,0.016329746693372726,-0.175791889
frame_0003,0.28780847787857056,0.14168666303157806,0.4877958297729492,3.136975049972534,0.016327615827322006,-0.175789148
frame_0004,0.28780752420425415,0.14169177412986755,0.4877939820289612,3.136965036392212,0.016329100355505943,-0.175783172
frame_0005,0.2878086268901825,0.14168797433376312,0.4877956807613373,3.136972188949585,0.016322096809744835,-0.175787702
frame_0006,0.28780820965766907,0.14168739318847656,0.48779696226119995,3.1369714736938477,0.016317995,-0.17578961
frame_0007,0.28780829906463623,0.14169032871723175,0.48779401183128357,3.1369667053222656,0.016325080767273903,-0.175778463
frame_0008,0.2878078520298004,0.14169098436832428,0.4877944588661194,3.1369640827178955,0.016321041,-0.175782382
frame_0009,0.28780925273895264,0.14168742299079895,0.4877977967262268,3.136974811553955,0.016314400359988213,-0.175788715
frame_0010,0.2878093123435974,0.14168840646743774,0.4877970814704895,3.1369717121124268,0.016313393,-0.17578201
frame_0011,0.2878073453903198,0.1416921466588974,0.4877976179122925,3.136965274810791,0.016308522,-0.175782397
frame_0012,0.28781020641326904,0.14168797433376312,0.48779869079589844,3.136972188949585,0.016310593113303185,-0.175787359
frame_0013,0.2878093123435974,0.141687274,0.4877967834472656,3.136975049972534,0.016313538,-0.175788492
frame_0014,0.2878097593784332,0.14168837666511536,0.48779669404029846,3.1369712352752686,0.016316028,-0.175792888
frame_0015,0.28780871629714966,0.14168964326381683,0.48779600858688354,3.136965751647949,0.016309151,-0.175782129
frame_0016,0.2878105342388153,0.14168612658977509,0.48779648542404175,3.136974334716797,0.016316920518875122,-0.17579931
frame_0017,0.28780922293663025,0.14168989658355713,0.4877965748310089,3.1369712352752686,0.016310312,-0.17578581
frame_0018,0.2878096103668213,0.14168953895568848,0.4877975881099701,3.1369736194610596,0.016309114173054695,-0.175789446
frame_0019,0.2878105044364929,0.14168745279312134,0.48779881,3.1369776725769043,0.016309397295117378,-0.175785661
frame_0020,0.28781044483184814,0.14168691635131836,0.48779919743537903,3.1369762420654297,0.016307624,-0.17579852
frame_0021,0.2878095805644989,0.14168787002563477,0.4877973198890686,3.136969804763794,0.016308704391121864,-0.175786927
frame_0022,0.28781044483184814,0.14168769121170044,0.48779839277267456,3.1369714736938477,0.016307697,-0.175786257
frame_0023,0.2878108024597168,0.14168734848499298,0.48779889941215515,3.136977434158325,0.016307417303323746,-0.175786227
frame_0024,0.2878098487854004,0.14168781,0.4877968430519104,3.1369681358337402,0.016309759,-0.175787896
frame_0025,0.2878110110759735,0.14168722927570343,0.4877982437610626,3.136976480484009,0.016305631026625633,-0.175797313
frame_0026,0.2878101170063019,0.14168809354305267,0.4877978265285492,3.136972665786743,0.016308447,-0.175787523
frame_0027,0.2878093123435974,0.14168839156627655,0.4877985715866089,3.136969804763794,0.016305308789014816,-0.17579174
frame_0028,0.2878105342388153,0.1416863203048706,0.4877956509590149,3.136969566345215,0.016308637335896492,-0.175794855
frame_0029,0.2878094017505646,0.14168909192085266,0.48779821395874023,3.136972427368164,0.016306834295392036,-0.175792217
frame_0030,0.28781113028526306,0.14168886840343475,0.48779839277267456,3.136974811553955,0.016303379088640213,-0.175783157
frame_0031,0.2878100275993347,0.14168903231620789,0.4877970218658447,3.1369714736938477,0.016305203,-0.175790444
frame_0032,0.2878108620643616,0.1416882574558258,0.48779892921447754,3.136972427368164,0.016301244497299194,-0.17578204
frame_0033,0.2878113090991974,0.14168685674667358,0.48779693245887756,3.136972427368164,0.016306869685649872,-0.175795361
frame_0034,0.28781092166900635,0.14168813824653625,0.48779749870300293,3.1369717121124268,0.016305711,-0.175784141
frame_0035,0.2878110408782959,0.14168798923492432,0.4877980649471283,3.136972427368164,0.016302281990647316,-0.175791234
frame_0036,0.287812203,0.14168612658977509,0.4877985119819641,3.1369757652282715,0.016304811,-0.175799161
frame_0037,0.287810743,0.1416875571012497,0.4877960979938507,3.1369709968566895,0.016307372599840164,-0.175785691
frame_0038,0.2878114879131317,0.14168785512447357,0.48779842257499695,3.1369731426239014,0.016302935779094696,-0.175791308
frame_0039,0.28781190514564514,0.14168675243854523,0.48780006170272827,3.1369757652282715,0.016299806535243988,-0.175790578
frame_0040,0.28781285881996155,0.14168688654899597,0.4877997636795044,3.1369731426239014,0.016299849,-0.17579256
frame_0041,0.28781160712242126,0.14168787002563477,0.4878001809120178,3.136974334716797,0.016298058,-0.175796196
frame_0042,0.2878116965293884,0.14168904721736908,0.4877994656562805,3.136972188949585,0.016297596,-0.175793692
frame_0043,0.287811816,0.14168612658977509,0.48780497908592224,3.1369822025299072,0.016282906755805016,-0.175792128
frame_0044,0.28780972957611084,0.1416914165019989,0.487803191,3.136972665786743,0.016280170530080795,-0.175777435
frame_0045,0.2878194749355316,0.1416826993227005,0.48779889941215515,3.1369683742523193,0.016295681,-0.17580764
frame_0046,0.2878184914588928,0.14168471097946167,0.48780691623687744,3.136979818344116,0.016274822875857353,-0.175800174
frame_0047,0.28782030940055847,0.14168384671211243,0.4878099858760834,3.136979341506958,0.01626558,-0.175807908
frame_0048,0.288428932,0.1406724750995636,0.4885289967060089,3.1378068923950195,0.013609830290079117,-0.178304821
frame_0049,0.2916247844696045,0.132869154,0.4925153851509094,-3.140508652,0.005403807,-0.191911742
frame_0050,0.2977096438407898,0.11680354177951813,0.50003159,-3.1266222,-0.00494754,-0.21453613
frame_0051,0.3054366707801819,0.093933858,0.5087019801139832,-3.113895655,-0.017432172,-0.237493187
frame_0052,0.31328892707824707,0.067375429,0.5176754593849182,-3.100571156,-0.029235588,-0.256693929
frame_0053,0.32122457,0.042013198137283325,0.5260261297225952,-3.089132309,-0.038891762,-0.267471135
frame_0054,0.3295217454433441,0.021977290511131287,0.5327017903327942,-3.082504749,-0.044127651,-0.270547748
frame_0055,0.33918556571006775,0.008626815,0.5369667410850525,-3.08660078,-0.044659909,-0.265743136
frame_0056,0.35005638003349304,0.003952714,0.5378702878952026,-3.09602356,-0.037682708,-0.250673145
frame_0057,0.361135334,0.004516252,0.5359030961990356,-3.105686426,-0.024564439,-0.240058929
frame_0058,0.36951136589050293,0.006627001,0.5327281951904297,-3.111542702,-0.011113316,-0.233848989
frame_0059,0.3757348358631134,0.008870624,0.5295011401176453,-3.116036177,0.000440126,-0.228610918
frame_0060,0.3787352740764618,0.009803285,0.528007984,-3.118080854,0.005765815,-0.226496488
frame_0061,0.3801073431968689,0.009990555,0.5277591347694397,-3.118733883,0.007235119,-0.225936875
frame_0062,0.3802158832550049,0.010024381801486015,0.5282465815544128,-3.118677616,0.006216416,-0.225792512
frame_0063,0.3801948130130768,0.010018222965300083,0.5288792252540588,-3.118551016,0.00476698,-0.225727543
frame_0064,0.3802018165588379,0.010022280737757683,0.5291603803634644,-3.118622065,0.004109916,-0.225621402
frame_0065,0.3802078068256378,0.010009277611970901,0.5291846394538879,-3.118729115,0.004031423,-0.225593179
frame_0066,0.38021013140678406,0.010011113248765469,0.5291917324066162,-3.118789673,0.004006168,-0.225565732
frame_0067,0.380209744,0.010001702,0.5291928052902222,-3.11884284,0.003992177,-0.22554712
frame_0068,0.3802127540111542,0.010005153715610504,0.5291933417320251,-3.118903399,0.003975743,-0.225519225
frame_0069,0.38023215532302856,0.010009045712649822,0.5292902588844299,-3.118905544,0.00377672,-0.225480273
frame_0070,0.3802424669265747,0.009998307,0.5293624401092529,-3.118914843,0.003623203,-0.225488275
frame_0071,0.38024434447288513,0.010031663812696934,0.5293837189674377,-3.118968248,0.003563667,-0.225405037
frame_0072,0.3802458941936493,0.010040821507573128,0.5293922424316406,-3.118985891,0.003539639,-0.22537443
frame_0073,0.3802467882633209,0.010041695088148117,0.5293914079666138,-3.119004726,0.003535581,-0.225359589
frame_0074,0.3802469074726105,0.010038873180747032,0.5293861031532288,-3.119021416,0.003547585,-0.225361675
frame_0075,0.3802454173564911,0.010043237,0.5293892621994019,-3.119031191,0.003534857,-0.22535263
frame_0076,0.38024526834487915,0.01003499,0.5293885469436646,-3.119037151,0.003535586,-0.225357682
frame_0077,0.38024505972862244,0.010042396374046803,0.5293899178504944,-3.11904788,0.003529196,-0.225337207
frame_0078,0.3802448809146881,0.010044535,0.529387355,-3.119060755,0.003532572,-0.225331187
frame_0079,0.38024675846099854,0.010036651976406574,0.5293889045715332,-3.11900425,0.003536478,-0.225367978
frame_0080,0.3801651895046234,0.010492921806871891,0.5295390486717224,-3.118923426,0.003139623,-0.223474398
frame_0081,0.3796879053115845,0.011997782625257969,0.5302199125289917,-3.119657278,0.006400645,-0.199904963
frame_0082,0.37850379943847656,0.015012954361736774,0.5327353477478027,-3.121610641,0.021230569,-0.156485558
frame_0083,0.3784148395061493,0.018968597054481506,0.5384811162948608,-3.130729198,0.034731288,-0.112654045
frame_0084,0.38098573684692383,0.023091768845915794,0.5451985001564026,3.1322081089019775,0.041570336,-0.074881591
frame_0085,0.3873177468776703,0.027902462,0.5505692958831787,3.1078004837036133,0.041369665414094925,-0.035881981
frame_0086,0.39651835,0.032387714833021164,0.5520332455635071,3.0803282260894775,0.0430783,0.002158419
frame_0087,0.4074633717536926,0.035937402,0.5489593148231506,3.0479681491851807,0.046955253928899765,0.038197186
frame_0088,0.42014390230178833,0.037443634,0.541619599,3.005319118499756,0.050483733,0.06823048
frame_0089,0.4334639608860016,0.037036609,0.5309091806411743,2.9587371349334717,0.050560981035232544,0.089052282
frame_0090,0.44687995314598083,0.035148863,0.5176702737808228,2.909512758255005,0.052171844989061356,0.11046736687421799
frame_0091,0.45962250232696533,0.032427907,0.5044852495193481,2.860347032546997,0.055688914,0.1277676522731781
frame_0092,0.4704999029636383,0.029862353578209877,0.4939756989479065,2.818256139755249,0.061454854905605316,0.14087627828121185
frame_0093,0.4796557128429413,0.027868757024407387,0.484783798,2.786040782928467,0.079112932,0.15179267525672913
